lwPropertyId,address,city,state,county,zip,price,acres,Rate,Url,types,status,created_at,updated_at
409098259,39331 MAGNOLIA Trace,Ponchatoula,Louisiana,Tangipahoa Parish,70454,515000,1.04,495192,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-homes-for-sale/pid/409098259,House,Active,2021-04-14 17:14:06.181087+00,2021-04-14 17:14:06.181116+00
409109978,19287 THUNDER Road,Ponchatoula,Louisiana,Tangipahoa Parish,70454,70000,0.34,205882,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-homes-for-sale/pid/409109978,House,Under Contract,2021-04-14 17:14:06.186937+00,2021-04-14 17:14:06.186965+00
408783876,42433 FIRE TOWER Road,Ponchatoula,Louisiana,Tangipahoa Parish,70454,549000,25,21960,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-undeveloped-land-for-sale/pid/408783876,Undeveloped Land,Active,2021-04-14 17:14:06.20393+00,2021-04-14 17:14:06.204013+00
409721841,41088 BERRY RIDGE Drive,Ponchatoula,Louisiana,Tangipahoa Parish,70454,143000,0.29,493103,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-homes-for-sale/pid/409721841,House,Under Contract,2021-04-14 17:14:06.206443+00,2021-04-14 17:14:06.206471+00
409404267,23624 Big Branch Drive,Ponchatoula,Louisiana,Tangipahoa Parish,70454,289000,0.26,1111538,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-homes-for-sale/pid/409404267,House,Active,2021-04-14 17:14:06.228713+00,2021-04-14 17:14:06.228741+00
409635298,957 WEINBERGER Trace,Ponchatoula,Louisiana,Tangipahoa Parish,70454,289000,0.3,963333,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-homes-for-sale/pid/409635298,House,Under Contract,2021-04-14 17:14:06.240584+00,2021-04-14 17:14:06.240612+00
409800301,21447 Wittie Road,Ponchatoula,Louisiana,Tangipahoa Parish,70454,489405,46.61,10500,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-undeveloped-land-for-sale/pid/409800301,Undeveloped Land,Active,2021-04-14 17:14:06.260985+00,2021-04-14 17:14:06.261012+00
409548463,28651 Water Oak Loop,Ponchatoula,Louisiana,Tangipahoa Parish,70454,270000,0.23,1173913,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-homes-for-sale/pid/409548463,House,Under Contract,2021-04-14 17:14:06.267708+00,2021-04-14 17:14:06.267745+00
338467663,TRAINO LANDING Road,Ponchatoula,Louisiana,Tangipahoa Parish,70454,157000,35,4485,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-undeveloped-land-for-sale/pid/338467663,Undeveloped Land,Active,2021-04-14 17:14:06.280135+00,2021-04-14 17:14:06.280173+00
335918993,HIGHWAY 445 None,Robert,Louisiana,Tangipahoa Parish,70454,920000,97.26,9459,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-undeveloped-land-for-sale/pid/335918993,Undeveloped Land,Under Contract,2021-04-14 17:14:06.289094+00,2021-04-14 17:14:06.289136+00
338921458,HWY 22 None,Ponchatoula,Louisiana,Tangipahoa Parish,70454,169000,3.5,48285,https://www.landwatch.com/tangipahoa-parish-parish-louisiana-undeveloped-land-for-sale/pid/338921458,Undeveloped Land Homesites,Active,2021-04-14 17:14:06.3042+00,2021-04-14 17:14:06.304231+00
335261189,MASSENA Street,Mandeville,Louisiana,Saint Tammany Parish,70448,985000,2.8,351785,https://www.landwatch.com/saint-tammany-parish-parish-louisiana-undeveloped-land-for-sale/pid/335261189,Undeveloped Land Homesites,Active,2021-04-14 18:00:34.534081+00,2021-04-14 18:00:34.534118+00
409666549,2006 Ray Drive,Houma,Louisiana,Terrebonne Parish,70363,205000,0.22,931818,https://www.landwatch.com/terrebonne-parish-parish-louisiana-homes-for-sale/pid/409666549,House,Under Contract,2021-04-14 17:19:45.829129+00,2021-04-14 17:19:45.82916+00
409715644,4128-4134 LA 56 Highway,Houma,Louisiana,Terrebonne Parish,70363,1550000,175.7,8821,https://www.landwatch.com/terrebonne-parish-parish-louisiana-homes-for-sale/pid/409715644,House,Active,2021-04-14 17:19:45.840062+00,2021-04-14 17:19:45.8401+00
408791519,4306 Highway 56,Houma,Louisiana,Terrebonne Parish,70363,210000,17,12352,https://www.landwatch.com/terrebonne-parish-parish-louisiana-homes-for-sale/pid/408791519,House,Under Contract,2021-04-14 17:19:45.848813+00,2021-04-14 17:19:45.848852+00
339238966,125 Jasmine Court,Houma,Louisiana,Terrebonne Parish,70363,155000,40,3875,https://www.landwatch.com/terrebonne-parish-parish-louisiana-homes-for-sale/pid/339238966,House,Active,2021-04-14 17:19:45.862225+00,2021-04-14 17:19:45.862256+00
336812328,1741 & 1747 Grand Caillou Road,Houma,Louisiana,Terrebonne Parish,70363,422000,0.96,439583,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/336812328,Commercial Property House,Active,2021-04-14 17:19:45.878055+00,2021-04-14 17:19:45.878094+00
408821818,660 Bayou Dularge Road,Houma,Louisiana,Terrebonne Parish,70363,355000,3.95,89873,https://www.landwatch.com/terrebonne-parish-parish-louisiana-homes-for-sale/pid/408821818,House,Under Contract,2021-04-14 17:19:45.885407+00,2021-04-14 17:19:45.885457+00
336085064,Tbd Chevalier Street,Cecilia,Louisiana,Saint Martin Parish,70521,69280,8.66,8000,https://www.landwatch.com/saint-martin-parish-parish-louisiana-undeveloped-land-for-sale/pid/336085064,Undeveloped Land,Active,2021-04-14 15:49:43.341784+00,2021-04-14 15:49:43.370146+00
408787136,2100 HIGHWAY 59 Highway,Mandeville,Louisiana,Saint Tammany Parish,70448,1740000,13.3,130827,https://www.landwatch.com/saint-tammany-parish-parish-louisiana-undeveloped-land-for-sale/pid/408787136,Undeveloped Land,Active,2021-04-14 18:00:34.537183+00,2021-04-14 18:00:34.53721+00
409204350,906 Bowman Avenue,Elk City,Oklahoma,Beckham County,73644,189900,0.23,825652,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/409204350,House,Active,2021-04-14 15:32:20.255471+00,2021-04-14 15:32:20.255507+00
409640023,1107 W A Avenue,Elk City,Oklahoma,Beckham County,73644,109900,0.24,457916,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/409640023,House,Active,2021-04-14 15:32:20.275617+00,2021-04-14 15:32:20.275649+00
409801739,1010 W E Avenue,Elk City,Oklahoma,Beckham County,73644,124500,0.21,592857,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/409801739,House,Under Contract,2021-04-14 15:32:20.290932+00,2021-04-14 15:32:20.290959+00
409819852,127 Sunset Street,Elk City,Oklahoma,Beckham County,73644,114900,0.17,675882,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/409819852,House,Under Contract,2021-04-14 15:32:20.309704+00,2021-04-14 15:32:20.30975+00
409540050,434 Grand Caillou Road,Houma,Louisiana,Terrebonne Parish,70363,149900,0.5,299800,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/409540050,Commercial Property Homesites,Active,2021-04-14 17:19:45.901444+00,2021-04-14 17:19:45.901481+00
338345610,190 Thompson Rd Road,Houma,Louisiana,Terrebonne Parish,70363,369000,1.99,185427,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/338345610,Commercial Property House,Active,2021-04-14 17:19:45.909102+00,2021-04-14 17:19:45.909142+00
338410737,1520 Grand Caillou Road,Houma,Louisiana,Terrebonne Parish,70363,725000,2.15,337209,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/338410737,Commercial Property House,Active,2021-04-14 17:19:45.924114+00,2021-04-14 17:19:45.924149+00
323915695,3194 Grand Caillou Road,Houma,Louisiana,Terrebonne Parish,70363,119500,2,59750,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/323915695,Commercial Property House,Active,2021-04-14 17:19:45.92906+00,2021-04-14 17:19:45.929091+00
408832843,1873 Denley Road,Houma,Louisiana,Terrebonne Parish,70363,275000,2.9,94827,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/408832843,Commercial Property Homesites,Active,2021-04-14 17:19:45.941716+00,2021-04-14 17:19:45.941751+00
335813967,803 Dularge Road,Houma,Louisiana,Terrebonne Parish,70363,192900,0.47,410425,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/335813967,Commercial Property House,Active,2021-04-14 17:19:45.94968+00,2021-04-14 17:19:45.949731+00
409257282,317 Dickson Road,Houma,Louisiana,Terrebonne Parish,70363,775000,10,77500,https://www.landwatch.com/terrebonne-parish-parish-louisiana-undeveloped-land-for-sale/pid/409257282,Undeveloped Land,Active,2021-04-14 17:19:45.972921+00,2021-04-14 17:19:45.972958+00
337281238,1562 Grand Caillou Road,Houma,Louisiana,Terrebonne Parish,70363,1075000,1.59,676100,https://www.landwatch.com/terrebonne-parish-parish-louisiana-commercial-property-for-sale/pid/337281238,Commercial Property Homesites,Under Contract,2021-04-14 17:19:45.986448+00,2021-04-14 17:19:45.986489+00
409943912,700 Kem Street,Patterson,Louisiana,Saint Mary Parish,70392,245000,0.71,345070,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409943912,House,Active,2021-04-14 18:00:36.561583+00,2021-04-14 18:00:36.561625+00
409747256,115 Becky Dr,Patterson,Louisiana,Saint Mary Parish,70392,169000,0.24,704166,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409747256,House,Active,2021-04-14 18:00:36.567723+00,2021-04-14 18:00:36.56789+00
409390707,Lot 4 Hwy. 182 West,Patterson,Louisiana,Saint Mary Parish,70392,94500,0.71,133098,https://www.landwatch.com/saint-mary-parish-parish-louisiana-undeveloped-land-for-sale/pid/409390707,Undeveloped Land Lakefront Property Waterfront Property Homesites,Active,2021-04-14 18:00:36.586276+00,2021-04-14 18:00:36.586304+00
409755663,151 Rizzo Street,Patterson,Louisiana,Saint Mary Parish,70392,134500,0.32,420312,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409755663,House,Active,2021-04-14 18:00:36.592072+00,2021-04-14 18:00:36.592109+00
409855405,815 Main Street,Patterson,Louisiana,Saint Mary Parish,70392,64500,0.32,201562,https://www.landwatch.com/saint-mary-parish-parish-louisiana-undeveloped-land-for-sale/pid/409855405,Undeveloped Land Homesites,Active,2021-04-14 18:00:36.605114+00,2021-04-14 18:00:36.605156+00
339258285,529 Bridget Drive,Patterson,Louisiana,Saint Mary Parish,70392,115000,0.2,575000,https://www.landwatch.com/saint-mary-parish-parish-louisiana-commercial-property-for-sale/pid/339258285,Commercial Property House,Active,2021-04-14 18:00:36.627057+00,2021-04-14 18:00:36.627102+00
409755664,338 Mike Drive,Patterson,Louisiana,Saint Mary Parish,70392,143000,0.2,715000,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409755664,House,Active,2021-04-14 18:00:36.634324+00,2021-04-14 18:00:36.634354+00
409644076,1008 France Palmier,Arnaudville,Louisiana,Saint Landry Parish,70512,246000,0.4,615000,https://www.landwatch.com/saint-landry-parish-parish-louisiana-homes-for-sale/pid/409644076,House,Active,2021-04-14 17:58:11.959756+00,2021-04-14 17:58:11.959782+00
409506492,1162 Kidder Robin,Arnaudville,Louisiana,Saint Landry Parish,70512,299900,4,74975,https://www.landwatch.com/saint-landry-parish-parish-louisiana-homes-for-sale/pid/409506492,House,Active,2021-04-14 17:58:11.974196+00,2021-04-14 17:58:11.974223+00
338689599,Tbd Arcade Courville Road,Arnaudville,Louisiana,Saint Landry Parish,70512,185000,16.17,11440,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/338689599,Undeveloped Land,Active,2021-04-14 17:58:11.982313+00,2021-04-14 17:58:11.982354+00
330440594,2320 Coteau Rodaire Hwy. Lot Par 2,Arnaudville,Louisiana,Saint Landry Parish,70512,26000,1.39,18705,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/330440594,Undeveloped Land Homesites,Active,2021-04-14 17:58:11.998067+00,2021-04-14 17:58:11.998095+00
409310117,Tbd Burdin Olivier Road,Arnaudville,Louisiana,Saint Landry Parish,70512,49000,3,16333,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/409310117,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.011749+00,2021-04-14 17:58:12.011778+00
335504869,1189 Lena Drive,Arnaudville,Louisiana,Saint Landry Parish,70512,17000,0.57,29824,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504869,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.021005+00,2021-04-14 17:58:12.021043+00
409193390,Tbd Lee Gordon,Arnaudville,Louisiana,Saint Landry Parish,70512,35000,1.65,21212,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/409193390,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.026614+00,2021-04-14 17:58:12.026649+00
335213173,N Patterson,Arnaudville,Louisiana,Saint Landry Parish,70512,350000,12.9,27131,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335213173,Undeveloped Land,Active,2021-04-14 17:58:12.037395+00,2021-04-14 17:58:12.037431+00
335490277,1005 Red Cypress Road,Patterson,Louisiana,Saint Mary Parish,70392,25500,0.59,43220,https://www.landwatch.com/saint-mary-parish-parish-louisiana-undeveloped-land-for-sale/pid/335490277,Undeveloped Land Homesites,Active,2021-04-14 18:00:36.65226+00,2021-04-14 18:00:36.652309+00
409877384,339 Mike Drive,Patterson,Louisiana,Saint Mary Parish,70392,129000,0.15,860000,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409877384,House,Active,2021-04-14 18:00:36.66254+00,2021-04-14 18:00:36.662577+00
409233660,117 Ledoux Circle,Patterson,Louisiana,Saint Mary Parish,70392,134000,0.14,957142,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409233660,House,Active,2021-04-14 18:00:36.673343+00,2021-04-14 18:00:36.673382+00
335147632,242 Hemlock Street,Patterson,Louisiana,Saint Mary Parish,70392,379000,0.72,526388,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/335147632,House,Active,2021-04-14 18:00:36.684876+00,2021-04-14 18:00:36.684912+00
409433438,409 Tiffany Street,Patterson,Louisiana,Saint Mary Parish,70392,114000,0.14,814285,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409433438,House,Active,2021-04-14 18:00:36.69881+00,2021-04-14 18:00:36.698848+00
409153581,318 Camille Drive,Patterson,Louisiana,Saint Mary Parish,70392,119500,0.17,702941,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/409153581,House,Active,2021-04-14 18:00:36.719363+00,2021-04-14 18:00:36.719404+00
337138358,103  Shivers Street,Patterson,Louisiana,Saint Mary Parish,70392,167000,0.23,726086,https://www.landwatch.com/saint-mary-parish-parish-louisiana-homes-for-sale/pid/337138358,House,Active,2021-04-14 18:00:36.728825+00,2021-04-14 18:00:36.728854+00
409266796,Tbd Main Highway 31,Arnaudville,Louisiana,Saint Landry Parish,70512,175000,17.25,10144,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/409266796,Undeveloped Land Lakefront Property Waterfront Property,Active,2021-04-14 17:58:12.053278+00,2021-04-14 17:58:12.053311+00
409193389,Tbd Lee Gordon,Arnaudville,Louisiana,Saint Landry Parish,70512,80000,7.55,10596,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/409193389,Undeveloped Land,Active,2021-04-14 17:58:12.064192+00,2021-04-14 17:58:12.064226+00
409187267,Tbd Coteau Rodaire,Arnaudville,Louisiana,Saint Landry Parish,70512,85000,7.41,11470,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/409187267,Undeveloped Land,Active,2021-04-14 17:58:12.076312+00,2021-04-14 17:58:12.076346+00
409188043,Tbd N. Portage,Arnaudville,Louisiana,Saint Landry Parish,70512,23000,1.14,20175,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/409188043,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.081448+00,2021-04-14 17:58:12.081486+00
335504873,1213 Lena Drive,Arnaudville,Louisiana,Saint Landry Parish,70512,22500,0.46,48913,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504873,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.106356+00,2021-04-14 17:58:12.106385+00
335504874,1214 Lena Drive,Arnaudville,Louisiana,Saint Landry Parish,70512,22500,0.45,50000,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504874,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.11507+00,2021-04-14 17:58:12.11512+00
335504875,1236 Orphe Guidry Road,Arnaudville,Louisiana,Saint Landry Parish,70512,22500,0.46,48913,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504875,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.120632+00,2021-04-14 17:58:12.120669+00
335504876,1248 Orphe Guidry Road,Arnaudville,Louisiana,Saint Landry Parish,70512,22500,0.45,50000,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504876,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.131501+00,2021-04-14 17:58:12.131528+00
335504877,1112 Lena Drive,Arnaudville,Louisiana,Saint Landry Parish,70512,22000,1.01,21782,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504877,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.153434+00,2021-04-14 17:58:12.153466+00
335504878,1118 Lena Drive,Arnaudville,Louisiana,Saint Landry Parish,70512,22000,1.1,20000,https://www.landwatch.com/saint-landry-parish-parish-louisiana-undeveloped-land-for-sale/pid/335504878,Undeveloped Land Homesites,Active,2021-04-14 17:58:12.200913+00,2021-04-14 17:58:12.200943+00
408718043,1403 N Randall Avenue,Elk City,Oklahoma,Beckham County,73644,274500,1.37,200364,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/408718043,House,Active,2021-04-14 15:40:07.333236+00,2021-04-14 15:40:07.333267+00
409048867,416 N Elk Avenue,Elk City,Oklahoma,Beckham County,73644,79900,0.12,665833,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/409048867,House,Active,2021-04-14 15:40:07.369099+00,2021-04-14 15:40:07.369144+00
339044497,1608 W D Avenue,Elk City,Oklahoma,Beckham County,73644,144900,0.24,603750,https://www.landwatch.com/beckham-county-county-oklahoma-homes-for-sale/pid/339044497,House,Active,2021-04-14 15:40:07.381439+00,2021-04-14 15:40:07.381469+00
